Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
1;Faccions;CIUTAT;;UNIVERSITAT;;CLICA;;SINDICAT;
2;Faccions;PARLAMENT;;BATALLÓ;;FORÇA DE TREBALL;;FE;
3;Faccions;MUNICIPI;;ESCAMOT;;GREMI;;TEMPLE;
4;Faccions;REPÚBLICA;;MILÍCIA;;ESCOLA;;AQUELARRE;
5;Faccions;PARTIT;;COOPERATIVA;;REPARTIMENT;;TRIBUNAL;
6;Faccions;CAUCUS;;LEGIÓ;;ESTAMENT;;HERETGIA;
7;Faccions;MINISTERI;;REGIMENT;;BANDA;;CREDO;
8;Faccions;MANCOMUNITAT;;ALIANÇA;;VEÏNAT;;LLIGA;
9;Faccions;FEDERACIÓ;;BRIGADA;;ESTUDI;;SECTA;
10;Faccions;SÈQUIT;;REBEL·LIÓ;;SUBCULTURA;;ASSEMBLEA;
11;Faccions;COMITÈ;;DICTADURA;;TEOCRÀCIA;;CORPORACIÓ;
12;Faccions;JUNTA;;ORDE;;CAMPAMENT;;CARITAT;
13;Faccions;CLASSE;;MONOPOLI;;FLOTA;;DISTRICTE;
14;Faccions;CÈL·LULA;;DIÀSPORA;;ELECTORAT;;CARAVANA;
15;Faccions;ASSOCIACIÓ;;ENCLAVAMENT;;MARXA;;RESISTÈNCIA;
16;Faccions;SENAT;;COMANDAMENT;;BLOC D'HABITATGES;;GERMANOR;
17;Faccions;COR;;XARXA;;CULTE;;COMUNA;
18;Faccions;MONARQUIA;;POBLE;;UNITAT;;CERCLE;
19;Faccions;CONSPIRACIÓ;;INDÚSTRIA;;TRIPULACIÓ;;ANELL;
20;Faccions;INQUISICIÓ;;COLÒNIA;;ESCOLA DE LLUITA;;CASA;
21;Faccions;SOCIETAT;;CLAN;;CONTINGENT;;NACIÓ;
22;Faccions;CLUB;;EXÈRCIT;;TRIBU;;DOMINI;
23;Faccions;TROBADA;;CAMPANYA;;FAMÍLIA;;BLOC;
24;Faccions;COL·LECTIU;;CÀRTEL;;EQUIP;;IMPERI;
25;Faccions;CONVENCIÓ;;SINDICAT;;COMPANYIA;;ESTAT;
26;Faccions;CONCLAVE;;DEPARTAMENT;;FORÇA;;FACULTAT;
27;Faccions;DOMINI;;CIRC;;BANDA;;ESGLÉSIA;
28;Faccions;CORT;;GRUP;;EMPRESA;;EXPEDICIÓ;
29;Faccions;OFICINA;;TURBA;;PILOTÓ;;FESTIVAL;
30;Faccions;COHORT;;ORQUESTRA;;HORDA;;MAGOCRÀCIA;
31;Faccions;HOST;;CLUB DE FANS;;SENSE ÀNIM DE LUCRE;;CONSELL;
32;Faccions;INSTITUT;;AVANTGUARDA;;CONJUNT;;SEGUIDORS;
33;Faccions;COMUNITAT;;PATRULLA;;CONSORCI;;RAMAT;
34;Faccions;MOVIMENT;;COLLA;;COALICIÓ;;PACTE;
35;Faccions;CONVENI;;AGÈNCIA;;EMPRESA;;GIMNÀS;
36;Faccions;GERMANDAT;;MONESTIR;;PROTESTA;;CONGRÉS;
37;Faccions;Seu hostil;Facció;Es creuen per sobre de la llei;Facció;Noms canviats;0;Propensió a l'extremisme;Facció
38;Faccions;Grans reserves de material;Material;Obrir una porta prohibida;0;Va causar la ruïna d'una facció o figura;Facció/Personatge;Guardar o protegir un objecte o substància;Objecte/Material
39;Faccions;Base o arma secreta;Ubicació/Objecte;Atribució indeguda de resoldre o causar una crisi;0;Estètica inspirada en una criatura;Criatura;Mestres d'una arma de curt o llarg abast;0
40;Faccions;Recolzat per doctrina religiosa;Facció;Adorar un aspecte o avatar d'una deïtat;0;Orígens oblidats per la història;0;Oradors polítics amb talent;Personatge
41;Faccions;Recolzat per un patrocinador ric;Personatge;Entrenadors experts d'una criatura;Personatge/Criatura;Va causar la mort d'una figura notable;Personatge;Biblioteca notable de textos o documents;Objecte
42;Faccions;Fort recolzament comunitari;Facció;Connectat amb una història de creació;0;Va causar l'extinció d'una criatura;Criatura;Tecnologia o màgia innovadora;0
43;Faccions;Sense líder;Facció;Enderrocar una figura;Personatge;Recentment han perdut el recolzament d'una figura important;Personatge;Fomentar un esdeveniment apocalíptic;0
44;Faccions;Lladres de noms, paraules o identitats;Personatge;Principis socialistes;Facció;Van perdre el control de la seva antiga seu;Ubicació;Poder ancestral;0
45;Faccions;Sempre en moviment;Facció;Principis democràtics;Facció;Va causar la destrucció d'una ubicació;Ubicació;Trobar un líder perdut o desaparegut;Personatge
46;Faccions;Operar sota un codi estricte;Facció;Coneguts per protestar sobre un fet històric;0;Doctrina o principis inspirats en una criatura;Criatura;Resoldre una lluita entre dos enemics històrics;Personatge
47;Faccions;Coneguts per cuinar o fabricar amb un material;Material;Coneixements arcans o tecnològics extensos;0;L'uniforme inclou el material;Material;Contribuir o encarregar art o actuacions;0
48;Faccions;Estètica inspirada en un material;Material;Vinculat a una guerra o arma;0;L'uniforme inclou el material;Material;Proporcionar o dispensar un material especialitzat;Material
49;Faccions;L'uniforme inclou el material;Material;Considerar un lloc com a sagrat;Ubicació;L'uniforme inclou el material;Material;Vinculat a una guerra o arma;0
50;Faccions;Escriure, signar o codificar en fum;0;Mort d'alguna cosa que es creia immortal;Personatge/Criatura;L'uniforme inclou el material;Material;Protegir o restaurar un bosc;Ubicació
51;Faccions;Controlar el comerç il·lícit d'un material;Material;Orquestrar un esdeveniment;0;L'uniforme inclou el material;Material;Mort d'alguna cosa que es creia immortal;Personatge/Criatura
52;Faccions;Assegurar un recurs difícil;Material;Mantenir una criatura com a mascota o bestiar;Criatura;Sobrenom d'una criatura;Criatura;Biblioteca notable de textos o documents;Objecte
53;Faccions;Esquema piramidal;Facció;Líder de culte o celebritat;Personatge;Associat amb una gran mentida;0;Recol·lectors o proveïdors de somnis;0
54;Faccions;Regular una professió o ofici;Facció;El lideratge és considerat un càstig;Facció;L'emblema representa un objecte;Objecte;Conegut per una forma de mitjà, art o actuació;0
55;Faccions;Establir o eliminar una moneda;Material;El lideratge és considerat un càstig;Facció;Aliats propers d'una altra facció;Facció;Ús freqüent de rentat de cervell o intimidació;0
56;Faccions;Cobrar un deute;Material;Fundat per rancor o ràbia;0;Va forçar una facció a l'exili o amagatall;Facció;Reputació alegre o negativa per alguna cosa;0
57;Faccions;Només una façana per a una altra facció;Facció;Líder excèntric;Personatge;Vinculat a una conspiració sobre un esdeveniment;0;Adorar un aspecte o avatar d'una deïtat;0
58;Faccions;Molt secretista;Facció;Líder excèntric;Personatge;Fundat sobre principis diferents dels actuals;0;Alliberar un monstre;Criatura
59;Faccions;Socialment influent;Facció;Propensió al vigilantisme;0;Fundat per preservar una tradició cultural;0;Reclamar o restaurar un lloc sagrat;Ubicació
60;Faccions;Promoure el vigilantisme;0;Propensió al vigilantisme;0;Fundat com a broma o repte;0;Exposar una ficció o màgia;0
61;Faccions;Cronistes d'un fet històric;Personatge;Etiqueta estricta o elaborada;0;Creat o descobert un objecte o material;Objecte/Material;Desmantellar un sistema o institució;Facció
62;Faccions;Xarxa d'espionatge o intel·ligència;Facció;Etiqueta estricta o elaborada;0;Format per interessos colonials o resistència;0;Trobar una paraula, nom o cançó perduda;Objecte
63;Faccions;Guanyar el monopoli d'un comerç;Material;Subcontracta el seu treball brut a una altra facció;Facció;Coneguts per crear o encarregar una obra mestra;Objecte;Dibuixants excel·lents;Personatge
64;Faccions;Custodiar o capturar una figura llegendària;Personatge;Subcontracta el seu treball brut a una altra facció;Facció;Matrimoni fora del grup prohibit;0;Desfer un esdeveniment;0
65;Faccions;Completar una col·lecció;Objecte;Construir o colonitzar una ubicació;Ubicació;Expulsió d'un antic líder;Personatge;Reputació d'innovació;0
66;Faccions;Trobar o ressuscitar un déu perdut;Personatge;Construir o colonitzar una ubicació;Ubicació;Col·lecció massiva d'alguna cosa;Objecte;Construir o colonitzar una ubicació;Ubicació
67;Faccions;Molt corrupte;Facció;Líder excèntric;Personatge;Creat o criat una criatura;Criatura;Cerca d'un heroi perdut o objecte mític;Personatge/Objecte
68;Faccions;Suports de salut mental;Facció;Prevenir que es repeteixi una tragèdia;0;Cofundat per amics o rivals;Personatge;Reclamar o restaurar un lloc sagrat;Ubicació
69;Faccions;Vibra de culte;Facció;Coneguts per càstigs corporals;0;Ubicació restaurada;Ubicació;Coneguts per càstigs corporals;0
70;Faccions;Ubicació restaurada;Ubicació;Transmetre els ensenyaments d'una figura mítica;Personatge;Fundat per supervivents d'un desastre;0;Fer que un recurs sigui públic;Material
71;Faccions;Recuperar un artefacte apropiat;Objecte;Estudiar o protegir una ruïna o monument;Ubicació;Ocultació de la implicació en un esdeveniment;0;Reclutar amb publicitat enganyosa;0
72;Faccions;Estudiar o protegir una ruïna o monument;Ubicació;Restaurar una ubicació;Ubicació;Establert per un esdeveniment;0;Ubicació restaurada;Ubicació
1;Figura;Constructor;; Sanador;; Oligarca;; Arcanista;
2;Figura;Ambaixador;; Corredor;; Vagamunt;; Instructor;
3;Figura;Administratiu;; Contacontes;; Idealista;; Inspector;
4;Figura;Arxiver;; Armer;; Disruptor;; Artesà;
5;Figura;Compositor;; Ecologista;; Tradicionalista;; Innovador;
6;Figura;Bromista;; Explorador;; Alumne;; Autor;
7;Figura;Rastrejador;; Maquinista;; Refugiat;; Tecnòleg;
8;Figura;Agent;; Centinella;; Delinqüent;; Pirata;
9;Figura;Artista;; Metge;; Pensador;; Autònom;
10;Figura;Recruta;; Apicultor;; Reporter;; Entrenador;
11;Figura;Lingüista;; Comando;; Penitent;; Portaveu;
12;Figura;Botiguer;; Botànic;; Lluminària;; Detectiu;
13;Figura;Conseller;; Soldat;; Defensor;; Gimnasta;
14;Figura;Enllaç;; Cartògraf;; Autòcrata;; Magnat;
15;Figura;Poeta;; Armer;; Marginat;; Assistent;
16;Figura;Estratega;; Predicador;; As;; Custodi;
17;Figura;Artesà;; Estilista;; Aventurer;; Capità;
18;Figura;Àrbitre;; Assessor;; Fanàtic;; Emprenedor;
19;Figura;Lluitador;; Comerciant;; Cabdill;; Lladre;
20;Figura;Advocat;; Reporter;; Denunciant;; Erudit;
21;Figura;Oficial;; Artiller;; Aprenent de tot;; Apòstata;
22;Figura;Actor;; Mariscal;; Viatger;; Mag;
23;Figura;Crític;; Investigador;; Dignatari;; Comandant;
24;Figura;Elementalista;; Missatger;; Estafador;; Entrenador;
25;Figura;Auditor;; Espeleòleg;; Sobirà;; Enquadernador;
26;Figura;Voluntari;; Consultor;; Solitari;; Cuidador;
27;Figura;Conseller;; Invocador;; Cuidador;; Especialista;
28;Figura;Proveïdor;; Especialista;; Subaltern;; Justícia;
29;Figura;Bussot;; Geòleg;; Denunciant;; Subaltern;
30;Figura;Erudit;; Geòleg;; Denunciant;; Erudit;
31;Figura;Taxador;; Demolidor;; Ancià;; Animador;
32;Figura;Advocat;; Cuiner;; Perfeccionista;; Demolidor;
33;Figura;Artífex;; Corredor;; Director;; Cuiner;
34;Figura;Economista;; Metge;; Aficionat;; Corredor;
35;Figura;Conductor;; Mariner;; Creient;; Metge;
36;Figura;Educador;; Ferrer;; Deixeble;; Mariner;
37;Figura;Balbuceja o tartamudeja;0;Recollir un recurs o tipus d'objecte;Material/Objecte;Va rebre una visió d'un esdeveniment futur;0;Especialment maldestre;0
