Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
1;Faccions;CIUTAT;;UNIVERSITAT;;CLICA;;SINDICAT;
2;Faccions;PARLAMENT;;BATALLÓ;;FORÇA DE TREBALL;;FE;
3;Faccions;MUNICIPI;;ESCAMOT;;GREMI;;TEMPLE;
4;Faccions;REPÚBLICA;;MILÍCIA;;ESCOLA;;AQUELARRE;
5;Faccions;PARTIT;;COOPERATIVA;;REPARTIMENT;;TRIBUNAL;
6;Faccions;CAUCUS;;LEGIÓ;;ESTAMENT;;HERETGIA;
7;Faccions;MINISTERI;;REGIMENT;;BANDA;;CREDO;
8;Faccions;MANCOMUNITAT;;ALIANÇA;;VEÏNAT;;LLIGA;
9;Faccions;FEDERACIÓ;;BRIGADA;;ESTUDI;;SECTA;
10;Faccions;SÈQUIT;;REBEL·LIÓ;;SUBCULTURA;;ASSEMBLEA;
11;Faccions;COMITÈ;;DICTADURA;;TEOCRÀCIA;;CORPORACIÓ;
12;Faccions;JUNTA;;ORDE;;CAMPAMENT;;CARITAT;
13;Faccions;CLASSE;;MONOPOLI;;FLOTA;;DISTRICTE;
14;Faccions;CÈL·LULA;;DIÀSPORA;;ELECTORAT;;CARAVANA;
15;Faccions;ASSOCIACIÓ;;ENCLAVAMENT;;MARXA;;RESISTÈNCIA;
16;Faccions;SENAT;;COMANDAMENT;;BLOC D'HABITATGES;;GERMANOR;
17;Faccions;COR;;XARXA;;CULTE;;COMUNA;
18;Faccions;MONARQUIA;;POBLE;;UNITAT;;CERCLE;
19;Faccions;CONSPIRACIÓ;;INDÚSTRIA;;TRIPULACIÓ;;ANELL;
20;Faccions;INQUISICIÓ;;COLÒNIA;;ESCOLA DE LLUITA;;CASA;
21;Faccions;SOCIETAT;;CLAN;;CONTINGENT;;NACIÓ;
22;Faccions;CLUB;;EXÈRCIT;;TRIBU;;DOMINI;
23;Faccions;TROBADA;;CAMPANYA;;FAMÍLIA;;BLOC;
24;Faccions;COL·LECTIU;;CÀRTEL;;EQUIP;;IMPERI;
25;Faccions;CONVENCIÓ;;SINDICAT;;COMPANYIA;;ESTAT;
26;Faccions;CONCLAVE;;DEPARTAMENT;;FORÇA;;FACULTAT;
27;Faccions;DOMINI;;CIRC;;BANDA;;ESGLÉSIA;
28;Faccions;CORT;;GRUP;;EMPRESA;;EXPEDICIÓ;
29;Faccions;OFICINA;;TURBA;;PILOTÓ;;FESTIVAL;
30;Faccions;COHORT;;ORQUESTRA;;HORDA;;MAGOCRÀCIA;
31;Faccions;HOST;;CLUB DE FANS;;SENSE ÀNIM DE LUCRE;;CONSELL;
32;Faccions;INSTITUT;;AVANTGUARDA;;CONJUNT;;SEGUIDORS;
33;Faccions;COMUNITAT;;PATRULLA;;CONSORCI;;RAMAT;
34;Faccions;MOVIMENT;;COLLA;;COALICIÓ;;PACTE;
35;Faccions;CONVENI;;AGÈNCIA;;EMPRESA;;GIMNÀS;
36;Faccions;GERMANDAT;;MONESTIR;;PROTESTA;;CONGRÉS;
37;Faccions;Seu notable;Facció;Es creuen per sobre de la llei;Facció;Noms canviats;0;Propensió a l'extremisme o a la burocràcia;Facció
38;Faccions;Grans reserves de material;Material;Obrir una porta prohibida;0;Va causar la ruïna d'una facció o figura;Facció/Personatge;Guardar o protegir un objecte o substància;Objecte/Material
39;Faccions;Base o arma secreta;Ubicació/Objecte;Atribució indeguda de resoldre o causar una crisi;0;Estètica inspirada en una criatura;Criatura;Mestres d'una eina o d'una arma;0
40;Faccions;Recolzat per doctrina religiosa;Facció;Adorar un aspecte o avatar d'una deïtat;0;Orígens oblidats per la història;0;Oradors polítics manipuladors;Personatge
41;Faccions;Recolzat per un patrocinador ric;Personatge;Entrenadors experts d'una criatura;Personatge/Criatura;Va causar la mort d'una figura notable;Personatge;Biblioteca notable de textos o documents;Objecte
42;Faccions;Fort recolzament comunitari;Facció;Connectat amb una història de creació;0;Va causar l'extinció d'una criatura;Criatura;Tecnologia o màgia innovadora;0
43;Faccions;Sense líder;Facció;Enderrocar una figura;Personatge;Recentment han perdut el recolzament d'una figura important;Personatge;Evitar un esdeveniment apocalíptic;0
44;Faccions;Lladres de noms, paraules o identitats;Personatge;Principis democràtics o socialistes;Facció;Van perdre el control de la seva antiga seu;Ubicació;Poder ancestral;0
45;Faccions;Sempre en moviment;Facció;Mestres d'un esport o estil de lluita;0;Va causar la destrucció d'una ubicació;Ubicació;Trobar un líder perdut o desaparegut;Personatge
46;Faccions;Operar sota un codi estricte;Facció;Coneguts per negar un fet històric;0;Doctrina o principis inspirats en una criatura;Criatura;Resoldre una lluita entre dos líders;Personatge
47;Faccions;Coneguts per cuinar o fabricar amb un material;Material;Coneixements arcans o tecnològics extensos;0;L'uniforme inclou el material;Material;Demostrar o refutar un mite estès;0
48;Faccions;Accelerar una profecia;0;Vinculat a un crim de guerra;0;Socialment estigmatitzats;Facció;Col·leccionistes de secrets o quincalla;Objecte
49;Faccions;Escàndol vergonyós;0;Considerar un lloc com a sagrat;Ubicació;Trobar una ubicació mítica;Ubicació;Ritu d'iniciació esgotador;0
50;Faccions;Escriure, signar o parlar en codi;0;Mort d'alguna cosa que es creia immortal;Personatge/Criatura;Textos fundacionals contradictoris o confusos;0;Protegir o restaurar una espècie;Criatura
51;Faccions;Controlar el comerç il·lícit d'un material;Material;Orquestrar un esdeveniment;0;Causar problemes;0;Ritual especial que involucra una substància;0
52;Faccions;Assegurar la independència política;0;Mantenir una criatura com a mascota o bestiar;Criatura;Sobrenom d'una criatura;Criatura;Guardians d'una clau o porta;0
53;Faccions;Esquema piramidal;Facció;Líder de culte o celebritat;Personatge;Associat amb una gran mentida;0;Recol·lectors o proveïdors de somnis;0
54;Faccions;Regular una professió o ofici;Facció;El lideratge és considerat un càstig;Facció;L'emblema representa un objecte;Objecte;Conegut per una forma de mitjà, art o actuació;0
55;Faccions;Establir o eliminar un culte;Facció;Servir o despertar una entitat adormida;0;Aliats propers d'una altra facció;Facció;Ús freqüent de rentat de cervell o intimidació;0
56;Faccions;Recaptar un delme antic;Material;Fundat per rancor o ràbia;0;Va forçar una facció a l'exili o amagatall;Facció;Reputació positiva o negativa per alguna cosa;0
57;Faccions;Només una façana per a una altra facció;Facció;Líder excèntric;Personatge;Vinculat a una conspiració sobre un esdeveniment;0;El líder actual estableix la prova per al seu substitut;0
58;Faccions;Molt secretista;Facció;Sovint confosa amb una altra facció;Facció;Fundat sobre principis diferents dels actuals;0;Alliberar un monstre;Criatura
59;Faccions;Socialment influent;Facció;Propensió al vigilantisme;0;Fundat per preservar una tradició cultural;0;Reclamar o restaurar un lloc sagrat;Ubicació
60;Faccions;Ritu de pas que involucra una criatura;0;Portadors o usuaris d'un objecte religiós;Objecte;Fundat com a broma o repte;0;Exposar una facció o figura;Facció/Personatge
61;Faccions;Cronistes d'un fet històric;Personatge;Etiqueta estricta o elaborada;0;Creat o descobert un objecte o material;Objecte/Material;Desmantellar un sistema o institució;Facció
62;Faccions;Xarxa d'espionatge o intel·ligència;Facció;Derrotar una altra facció;Facció;Format per interessos colonials o resistència;0;Trobar una paraula, nom o cançó perduda;Objecte
63;Faccions;Guanyar el monopoli d'un comerç;Material;Subcontracta el seu treball brut a una altra facció;Facció;Coneguts per crear o encarregar una obra mestra;Objecte;Propagandistes excel·lents;Personatge
64;Faccions;Custodiar o capturar un déu-bèstia;Personatge/Criatura;Virtuosos d'un art màgic o místic;0;Matrimoni fora del grup prohibit;0;Desfer un esdeveniment;0
65;Faccions;Completar una col·lecció;Objecte;Construir o colonitzar una ubicació;Ubicació;Expulsió d'un antic líder;Personatge;Reputació d'innovació;0
66;Faccions;Trobar o ressuscitar un heroi perdut;Personatge;Poden augurar el futur amb un material o objecte;0;Col·lecció massiva d'alguna cosa;Objecte;Fort sentit de la jerarquia;Facció
67;Faccions;Molt corrupte;Facció;Molt dolents en relacions públiques;Facció;Creat o criat una criatura;Criatura;Cerca d'un objecte perdut o mític;Objecte
68;Faccions;Suports de salut mental;Facció;Prevenir que es repeteixi una tragèdia;0;Cofundat per amics o rivals;Personatge;Recol·lectors o artesans experts d'un material;Personatge
69;Faccions;Vibra de culte;Facció;Coneguts per càstigs corporals;0;Amants del menjar o la beguda;Facció;Coneguts per obres de caritat;0
70;Faccions;Sovint operen des d'un cert tipus d'ubicació;Ubicació;Transmetre els ensenyaments d'una figura mítica;Personatge;Fundat per supervivents d'un desastre;0;Fer que un recurs sigui públic;Material
71;Faccions;Recuperar un artefacte apropiat;Objecte;Estudiar o protegir un text o document;0;Ocultació de la implicació en un esdeveniment;0;Reclutar amb publicitat enganyosa;0
72;Faccions;Estudiar o protegir una ruïna o monument;Ubicació;Tabú que involucra una ubicació o objecte;Ubicació/Objecte;Establert per un esdeveniment;0;Tabú que involucra un material o criatura;Material/Criatura
1;Figura;Constructor;;Sanador;;Oligarca;;Arcanista;
2;Figura;Ambaixador;;Trapecista;;Rodamón;;Instructor;
3;Figura;Administratiu;;Contacontes;;Idealista;;Inspector;
4;Figura;Arxiver;;Armer;;Disruptor;;Artesà;
5;Figura;Compositor;;Ecologista;;Tradicionalista;;Innovador;
6;Figura;Bromista;;Explorador;;Alumne;;Autor;
7;Figura;Rastrejador;;Maquinista;;Refugiat;;Tecnòleg;
8;Figura;Agent;;Centinella;;Delinqüent;;Pirata;
9;Figura;Artista;;Metge;;Pensador;;Autònom;
10;Figura;Recruta;;Apicultor;;Reporter;;Entrenador;
11;Figura;Lingüista;;Comando;;Penitent;;Portantveu;
12;Figura;Botiguer;;Botànic;;Lluminària;;Detectiu;
13;Figura;Conseller;;Soldat;;Defensor;; Gimnasta;
14;Figura;Enllaç;;Cartògraf;;Autòcrata;;Magnat;
15;Figura;Poeta;;Armer;;Marginat;;Assistent;
16;Figura;Estratega;;Predicador;;As;;Custodi;
17;Figura;Artesà;;Estilista;;Aventurer;;Capità;
18;Figura;Àrbitre;;Assessor;;Fanàtic;;Emprenedor;
19;Figura;Lluitador;;Comerciant;;Cabdill;;Lladre;
20;Figura;Advocat;;Reporter;;Denunciant;;Erudit;
21;Figura;Oficial;; Artiller;;Aprenent de tot;;Apòstata;
22;Figura;Actor;;Mariscal;;Viatger;;Mag;
23;Figura;Crític;;Investigador;; Dignatari;;Comandant;
24;Figura;Elementalista;;Missatger;; Estafador;;Entrenador;
25;Figura;Auditor;;Espeleòleg;; Sobirà;;Enquadernador;
26;Figura;Voluntari;;Consultor;; Solitari;;Cuidador;
27;Figura;Conseller;;Invocador;;Fisca;;Especialista;
28;Figura;Proveïdor;;Especialista;;Director d'orquestra;;Jutge;
29;Figura;Bussot;;Atleta;;Assassí;;Subaltern;
30;Figura;Erudit;;Geòleg;;Lladregot;;Erudit;
31;Figura;Taxador;;Demolidor;;Ancià;;Animador;
32;Figura;Advocat;;Cuiner;;Perfeccionista;;Pianista;
33;Figura;Artífex;;Corredor;;Director;;Cuiner;
34;Figura;Economista;; Metge;;Aficionat;; Corredor;
35;Figura;Conductor;; Mariner;;Creient;;Imfermer;
36;Figura;Educador;;Ferrer;;Deixeble;;Osteòpata;
